25/07/2019 12:39:29: 25/07/2019 12:39:29 - INFO: Transmit and Receive Logs have been cleared.
25/07/2019 12:39:30: INFO: Motor control box is not connected.
25/07/2019 12:39:32: INFO: Did not receive status response from API.
25/07/2019 12:39:35: INFO: Did not receive status response from API.
25/07/2019 12:39:53: INFO: Did not receive status response from API.
25/07/2019 12:39:56: INFO: Did not receive status response from API.
25/07/2019 12:39:59: INFO: Did not receive status response from API.
25/07/2019 12:40:15: INFO: Did not receive status response from API.
25/07/2019 12:40:17: INFO: Did not receive status response from API.
25/07/2019 12:40:19: INFO: Did not receive status response from API.
25/07/2019 12:40:21: INFO: Did not receive status response from API.
25/07/2019 12:40:23: INFO: Did not receive status response from API.
25/07/2019 12:40:25: INFO: Did not receive status response from API.
25/07/2019 12:40:27: INFO: Did not receive status response from API.
25/07/2019 12:40:29: INFO: Did not receive status response from API.
25/07/2019 12:40:31: INFO: Did not receive status response from API.
25/07/2019 12:40:33: INFO: Did not receive status response from API.
25/07/2019 12:40:35: INFO: Did not receive status response from API.
25/07/2019 12:40:37: INFO: Did not receive status response from API.
25/07/2019 12:40:39: INFO: Did not receive status response from API.
25/07/2019 12:40:41: INFO: Did not receive status response from API.
25/07/2019 12:40:43: INFO: Did not receive status response from API.
25/07/2019 12:40:45: INFO: Did not receive status response from API.
25/07/2019 12:40:47: INFO: Did not receive status response from API.
25/07/2019 12:40:49: INFO: Did not receive status response from API.
25/07/2019 12:40:51: INFO: Did not receive status response from API.
25/07/2019 12:40:53: INFO: Did not receive status response from API.
25/07/2019 12:40:55: INFO: Did not receive status response from API.
25/07/2019 12:40:57: INFO: Did not receive status response from API.
25/07/2019 12:40:59: INFO: Did not receive status response from API.
25/07/2019 12:41:01: INFO: Did not receive status response from API.
25/07/2019 12:41:03: INFO: Did not receive status response from API.
25/07/2019 12:41:05: INFO: Did not receive status response from API.
25/07/2019 12:41:07: INFO: Did not receive status response from API.
25/07/2019 12:41:09: INFO: Did not receive status response from API.
25/07/2019 12:41:11: INFO: Did not receive status response from API.
25/07/2019 12:41:13: INFO: Did not receive status response from API.
25/07/2019 12:41:16: INFO: Did not receive status response from API.
25/07/2019 12:41:18: INFO: Did not receive status response from API.
25/07/2019 12:41:20: INFO: Did not receive status response from API.
25/07/2019 12:41:22: INFO: Did not receive status response from API.
25/07/2019 12:41:24: INFO: Did not receive status response from API.
25/07/2019 12:41:26: INFO: Did not receive status response from API.
25/07/2019 12:41:28: INFO: Did not receive status response from API.
25/07/2019 12:41:30: INFO: Did not receive status response from API.
25/07/2019 12:41:32: INFO: Did not receive status response from API.
25/07/2019 12:41:34: INFO: Did not receive status response from API.
25/07/2019 12:41:36: INFO: Did not receive status response from API.
25/07/2019 12:41:38: INFO: Did not receive status response from API.
25/07/2019 12:41:40: INFO: Did not receive status response from API.
25/07/2019 12:41:42: INFO: Did not receive status response from API.
25/07/2019 12:41:44: INFO: Did not receive status response from API.
25/07/2019 12:41:46: INFO: Did not receive status response from API.
25/07/2019 12:41:48: INFO: Did not receive status response from API.
25/07/2019 12:41:50: INFO: Did not receive status response from API.
25/07/2019 12:41:52: INFO: Did not receive status response from API.
